"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"3605","control",30,NA,"common","ordinary",NA,40,4.8,9.7
"3606","control",31,NA,"common","ordinary",NA,40,4.8,9.7
"3607","control",32,NA,"common","ordinary",NA,60,4.8,9.7
"3608","control",33,NA,"common","ordinary",NA,60,4.8,9.7
"3609","control",34,NA,"common","ordinary",NA,20,4.8,9.7
"3610","control",35,NA,"common","ordinary",NA,60,4.8,9.7
"3611","control",36,NA,"common","ordinary",NA,40,4.8,9.7
"3612","control",37,NA,"common","ordinary",NA,40,4.8,9.7
"3613","control",38,NA,"common","ordinary",NA,80,4.8,9.7
"3614","control",39,NA,"common","ordinary",NA,60,4.8,9.7
"3615","control",40,NA,"common","ordinary",NA,80,4.8,9.7
"3616","control",41,NA,"common","ordinary",NA,80,4.8,9.7
"3617","control",42,NA,"common","ordinary",NA,60,4.8,9.7
"3618","control",43,NA,"common","ordinary",NA,60,4.8,9.7
"3619","control",44,NA,"common","ordinary",NA,100,4.8,9.7
"3620","control",45,NA,"common","ordinary",NA,60,4.8,9.7
"3621","control",46,NA,"common","ordinary",NA,60,4.8,9.7
"3622","control",47,NA,"common","ordinary",NA,60,4.8,9.7
"3623","control",48,NA,"common","ordinary",NA,60,4.8,9.7
"3624","control",49,NA,"common","ordinary",NA,80,4.8,9.7
"3625","control",50,NA,"common","ordinary",NA,40,4.8,9.7
"3626","control",51,NA,"common","ordinary",NA,60,4.8,9.7
"3627","control",52,NA,"common","ordinary",NA,80,4.8,9.7
"3628","control",53,NA,"common","ordinary",NA,40,4.8,9.7
"3629","control",54,NA,"common","ordinary",NA,60,4.8,9.7
"3630","control",55,NA,"common","ordinary",NA,80,4.8,9.7
"3631","control",56,NA,"common","ordinary",NA,40,4.8,9.7
"3632","control",57,NA,"common","ordinary",NA,60,4.8,9.7
"3633","control",6,NA,"common","uncommon",NA,40,9.6,21.3
"3634","control",7,NA,"common","uncommon",NA,80,9.6,21.3
"3635","control",8,NA,"common","uncommon",NA,80,9.6,21.3
"3636","control",9,NA,"common","uncommon",NA,40,9.6,21.3
"3637","control",10,NA,"common","uncommon",NA,80,9.6,21.3
"3638","control",11,NA,"common","uncommon",NA,40,9.6,21.3
"3639","control",12,NA,"common","uncommon",NA,80,9.6,21.3
"3640","control",13,NA,"common","uncommon",NA,60,9.6,21.3
"3641","control",14,NA,"common","uncommon",NA,100,9.6,21.3
"3642","control",15,NA,"common","uncommon",NA,40,9.6,21.3
"3643","control",16,NA,"common","uncommon",NA,100,9.6,21.3
"3644","control",17,NA,"common","uncommon",NA,60,9.6,21.3
"3645","control",18,NA,"common","uncommon",NA,80,9.6,21.3
"3646","control",19,NA,"common","uncommon",NA,60,9.6,21.3
"3647","control",20,NA,"common","uncommon",NA,20,9.6,21.3
"3648","control",21,NA,"common","uncommon",NA,40,9.6,21.3
"3649","control",22,NA,"common","uncommon",NA,60,9.6,21.3
"3650","control",23,NA,"common","uncommon",NA,60,9.6,21.3
"3651","control",24,NA,"common","uncommon",NA,60,9.6,21.3
"3652","control",25,NA,"common","uncommon",NA,40,9.6,21.3
"3653","control",26,NA,"common","uncommon",NA,80,9.6,21.3
"3654","control",27,NA,"common","uncommon",NA,100,9.6,21.3
"3655","control",28,NA,"common","uncommon",NA,40,9.6,21.3
"3656","control",29,NA,"common","uncommon",NA,20,9.6,21.3
"3657","control",30,NA,"common","uncommon",NA,40,9.6,21.3
"3658","control",31,NA,"common","uncommon",NA,40,9.6,21.3
"3659","control",32,NA,"common","uncommon",NA,100,9.6,21.3
"3660","control",33,NA,"common","uncommon",NA,100,9.6,21.3
"3661","control",34,NA,"common","uncommon",NA,20,9.6,21.3
"3662","control",35,NA,"common","uncommon",NA,60,9.6,21.3
"3663","control",36,NA,"common","uncommon",NA,80,9.6,21.3
"3664","control",37,NA,"common","uncommon",NA,40,9.6,21.3
"3665","control",38,NA,"common","uncommon",NA,40,9.6,21.3
"3666","control",39,NA,"common","uncommon",NA,100,9.6,21.3
"3667","control",40,NA,"common","uncommon",NA,100,9.6,21.3
"3668","control",41,NA,"common","uncommon",NA,80,9.6,21.3
"3669","control",42,NA,"common","uncommon",NA,40,9.6,21.3
"3670","control",43,NA,"common","uncommon",NA,40,9.6,21.3
"3671","control",44,NA,"common","uncommon",NA,100,9.6,21.3
"3672","control",45,NA,"common","uncommon",NA,100,9.6,21.3
"3673","control",46,NA,"common","uncommon",NA,20,9.6,21.3
"3674","control",47,NA,"common","uncommon",NA,80,9.6,21.3
"3675","control",48,NA,"common","uncommon",NA,40,9.6,21.3
"3676","control",49,NA,"common","uncommon",NA,100,9.6,21.3
"3677","control",50,NA,"common","uncommon",NA,60,9.6,21.3
"3678","control",51,NA,"common","uncommon",NA,40,9.6,21.3
"3679","control",52,NA,"common","uncommon",NA,80,9.6,21.3
"3680","control",53,NA,"common","uncommon",NA,60,9.6,21.3
"3681","control",54,NA,"common","uncommon",NA,60,9.6,21.3
"3682","control",55,NA,"common","uncommon",NA,60,9.6,21.3
"3683","control",56,NA,"common","uncommon",NA,60,9.6,21.3
"3684","control",57,NA,"common","uncommon",NA,100,9.6,21.3
"3685","control",6,NA,"computer","disc",NA,80,5.4,10.4
"3686","control",7,NA,"computer","disc",NA,100,5.4,10.4
"3687","control",8,NA,"computer","disc",NA,80,5.4,10.4
"3688","control",9,NA,"computer","disc",NA,60,5.4,10.4
"3689","control",10,NA,"computer","disc",NA,60,5.4,10.4
"3690","control",11,NA,"computer","disc",NA,20,5.4,10.4
"3691","control",12,NA,"computer","disc",NA,40,5.4,10.4
"3692","control",13,NA,"computer","disc",NA,40,5.4,10.4
"3693","control",14,NA,"computer","disc",NA,100,5.4,10.4
"3694","control",15,NA,"computer","disc",NA,40,5.4,10.4
"3695","control",16,NA,"computer","disc",NA,80,5.4,10.4
"3696","control",17,NA,"computer","disc",NA,100,5.4,10.4
"3697","control",18,NA,"computer","disc",NA,40,5.4,10.4
"3698","control",19,NA,"computer","disc",NA,40,5.4,10.4
"3699","control",20,NA,"computer","disc",NA,40,5.4,10.4
"3700","control",21,NA,"computer","disc",NA,40,5.4,10.4
"3701","control",22,NA,"computer","disc",NA,20,5.4,10.4
"3702","control",23,NA,"computer","disc",NA,40,5.4,10.4
"3703","control",24,NA,"computer","disc",NA,60,5.4,10.4
"3704","control",25,NA,"computer","disc",NA,60,5.4,10.4
"3705","control",26,NA,"computer","disc",NA,80,5.4,10.4
"3706","control",27,NA,"computer","disc",NA,40,5.4,10.4
"3707","control",28,NA,"computer","disc",NA,80,5.4,10.4
"3708","control",29,NA,"computer","disc",NA,100,5.4,10.4
"3709","control",30,NA,"computer","disc",NA,40,5.4,10.4
"3710","control",31,NA,"computer","disc",NA,100,5.4,10.4
"3711","control",32,NA,"computer","disc",NA,20,5.4,10.4
"3712","control",33,NA,"computer","disc",NA,60,5.4,10.4
"3713","control",34,NA,"computer","disc",NA,20,5.4,10.4
"3714","control",35,NA,"computer","disc",NA,20,5.4,10.4
"3715","control",36,NA,"computer","disc",NA,60,5.4,10.4
"3716","control",37,NA,"computer","disc",NA,40,5.4,10.4
"3717","control",38,NA,"computer","disc",NA,20,5.4,10.4
"3718","control",39,NA,"computer","disc",NA,40,5.4,10.4
"3719","control",40,NA,"computer","disc",NA,20,5.4,10.4
"3720","control",41,NA,"computer","disc",NA,60,5.4,10.4
"3721","control",42,NA,"computer","disc",NA,20,5.4,10.4
"3722","control",43,NA,"computer","disc",NA,20,5.4,10.4
"3723","control",44,NA,"computer","disc",NA,80,5.4,10.4
"3724","control",45,NA,"computer","disc",NA,60,5.4,10.4
"3725","control",46,NA,"computer","disc",NA,40,5.4,10.4
"3726","control",47,NA,"computer","disc",NA,40,5.4,10.4
"3727","control",48,NA,"computer","disc",NA,60,5.4,10.4
"3728","control",49,NA,"computer","disc",NA,100,5.4,10.4
"3729","control",50,NA,"computer","disc",NA,100,5.4,10.4
"3730","control",51,NA,"computer","disc",NA,80,5.4,10.4
"3731","control",52,NA,"computer","disc",NA,40,5.4,10.4
"3732","control",53,NA,"computer","disc",NA,100,5.4,10.4
"3733","control",54,NA,"computer","disc",NA,40,5.4,10.4
"3734","control",55,NA,"computer","disc",NA,100,5.4,10.4
"3735","control",56,NA,"computer","disc",NA,60,5.4,10.4
"3736","control",57,NA,"computer","disc",NA,40,5.4,10.4
"3737","control",6,NA,"computer","keyboard",NA,80,4.8,21.7
"3738","control",7,NA,"computer","keyboard",NA,100,4.8,21.7
"3739","control",8,NA,"computer","keyboard",NA,100,4.8,21.7
"3740","control",9,NA,"computer","keyboard",NA,80,4.8,21.7
"3741","control",10,NA,"computer","keyboard",NA,60,4.8,21.7
"3742","control",11,NA,"computer","keyboard",NA,100,4.8,21.7
"3743","control",12,NA,"computer","keyboard",NA,60,4.8,21.7
"3744","control",13,NA,"computer","keyboard",NA,80,4.8,21.7
"3745","control",14,NA,"computer","keyboard",NA,100,4.8,21.7
"3746","control",15,NA,"computer","keyboard",NA,80,4.8,21.7
"3747","control",16,NA,"computer","keyboard",NA,80,4.8,21.7
"3748","control",17,NA,"computer","keyboard",NA,100,4.8,21.7
"3749","control",18,NA,"computer","keyboard",NA,60,4.8,21.7
"3750","control",19,NA,"computer","keyboard",NA,40,4.8,21.7
"3751","control",20,NA,"computer","keyboard",NA,60,4.8,21.7
"3752","control",21,NA,"computer","keyboard",NA,100,4.8,21.7
"3753","control",22,NA,"computer","keyboard",NA,20,4.8,21.7
"3754","control",23,NA,"computer","keyboard",NA,80,4.8,21.7
"3755","control",24,NA,"computer","keyboard",NA,40,4.8,21.7
"3756","control",25,NA,"computer","keyboard",NA,80,4.8,21.7
"3757","control",26,NA,"computer","keyboard",NA,100,4.8,21.7
"3758","control",27,NA,"computer","keyboard",NA,40,4.8,21.7
"3759","control",28,NA,"computer","keyboard",NA,100,4.8,21.7
"3760","control",29,NA,"computer","keyboard",NA,100,4.8,21.7
"3761","control",30,NA,"computer","keyboard",NA,100,4.8,21.7
"3762","control",31,NA,"computer","keyboard",NA,60,4.8,21.7
"3763","control",32,NA,"computer","keyboard",NA,60,4.8,21.7
"3764","control",33,NA,"computer","keyboard",NA,80,4.8,21.7
"3765","control",34,NA,"computer","keyboard",NA,20,4.8,21.7
"3766","control",35,NA,"computer","keyboard",NA,40,4.8,21.7
"3767","control",36,NA,"computer","keyboard",NA,100,4.8,21.7
"3768","control",37,NA,"computer","keyboard",NA,60,4.8,21.7
"3769","control",38,NA,"computer","keyboard",NA,100,4.8,21.7
"3770","control",39,NA,"computer","keyboard",NA,60,4.8,21.7
"3771","control",40,NA,"computer","keyboard",NA,60,4.8,21.7
"3772","control",41,NA,"computer","keyboard",NA,80,4.8,21.7
"3773","control",42,NA,"computer","keyboard",NA,40,4.8,21.7
"3774","control",43,NA,"computer","keyboard",NA,40,4.8,21.7
"3775","control",44,NA,"computer","keyboard",NA,100,4.8,21.7
"3776","control",45,NA,"computer","keyboard",NA,60,4.8,21.7
"3777","control",46,NA,"computer","keyboard",NA,60,4.8,21.7
"3778","control",47,NA,"computer","keyboard",NA,60,4.8,21.7
"3779","control",48,NA,"computer","keyboard",NA,100,4.8,21.7
"3780","control",49,NA,"computer","keyboard",NA,80,4.8,21.7
"3781","control",50,NA,"computer","keyboard",NA,100,4.8,21.7
"3782","control",51,NA,"computer","keyboard",NA,40,4.8,21.7
"3783","control",52,NA,"computer","keyboard",NA,100,4.8,21.7
"3784","control",53,NA,"computer","keyboard",NA,60,4.8,21.7
"3785","control",54,NA,"computer","keyboard",NA,60,4.8,21.7
"3786","control",55,NA,"computer","keyboard",NA,100,4.8,21.7
"3787","control",56,NA,"computer","keyboard",NA,100,4.8,21.7
"3788","control",57,NA,"computer","keyboard",NA,100,4.8,21.7
"3789","control",6,NA,"computer","program",NA,60,12.2,24.3
"3790","control",7,NA,"computer","program",NA,100,12.2,24.3
"3791","control",8,NA,"computer","program",NA,80,12.2,24.3
"3792","control",9,NA,"computer","program",NA,100,12.2,24.3
"3793","control",10,NA,"computer","program",NA,20,12.2,24.3
"3794","control",11,NA,"computer","program",NA,40,12.2,24.3
"3795","control",12,NA,"computer","program",NA,80,12.2,24.3
"3796","control",13,NA,"computer","program",NA,80,12.2,24.3
"3797","control",14,NA,"computer","program",NA,80,12.2,24.3
"3798","control",15,NA,"computer","program",NA,60,12.2,24.3
"3799","control",16,NA,"computer","program",NA,60,12.2,24.3
"3800","control",17,NA,"computer","program",NA,100,12.2,24.3
"3801","control",18,NA,"computer","program",NA,40,12.2,24.3
"3802","control",19,NA,"computer","program",NA,80,12.2,24.3
"3803","control",20,NA,"computer","program",NA,60,12.2,24.3
"3804","control",21,NA,"computer","program",NA,80,12.2,24.3
"3805","control",22,NA,"computer","program",NA,60,12.2,24.3
"3806","control",23,NA,"computer","program",NA,40,12.2,24.3
"3807","control",24,NA,"computer","program",NA,80,12.2,24.3
"3808","control",25,NA,"computer","program",NA,60,12.2,24.3
"3809","control",26,NA,"computer","program",NA,80,12.2,24.3
"3810","control",27,NA,"computer","program",NA,40,12.2,24.3
"3811","control",28,NA,"computer","program",NA,100,12.2,24.3
"3812","control",29,NA,"computer","program",NA,20,12.2,24.3
"3813","control",30,NA,"computer","program",NA,80,12.2,24.3
"3814","control",31,NA,"computer","program",NA,80,12.2,24.3
"3815","control",32,NA,"computer","program",NA,100,12.2,24.3
"3816","control",33,NA,"computer","program",NA,80,12.2,24.3
"3817","control",34,NA,"computer","program",NA,40,12.2,24.3
"3818","control",35,NA,"computer","program",NA,40,12.2,24.3
"3819","control",36,NA,"computer","program",NA,100,12.2,24.3
"3820","control",37,NA,"computer","program",NA,80,12.2,24.3
"3821","control",38,NA,"computer","program",NA,60,12.2,24.3
"3822","control",39,NA,"computer","program",NA,60,12.2,24.3
"3823","control",40,NA,"computer","program",NA,80,12.2,24.3
"3824","control",41,NA,"computer","program",NA,80,12.2,24.3
"3825","control",42,NA,"computer","program",NA,60,12.2,24.3
"3826","control",43,NA,"computer","program",NA,40,12.2,24.3
"3827","control",44,NA,"computer","program",NA,100,12.2,24.3
"3828","control",45,NA,"computer","program",NA,60,12.2,24.3
"3829","control",46,NA,"computer","program",NA,60,12.2,24.3
"3830","control",47,NA,"computer","program",NA,60,12.2,24.3
"3831","control",48,NA,"computer","program",NA,60,12.2,24.3
"3832","control",49,NA,"computer","program",NA,60,12.2,24.3
"3833","control",50,NA,"computer","program",NA,40,12.2,24.3
"3834","control",51,NA,"computer","program",NA,100,12.2,24.3
"3835","control",52,NA,"computer","program",NA,100,12.2,24.3
"3836","control",53,NA,"computer","program",NA,80,12.2,24.3
"3837","control",54,NA,"computer","program",NA,60,12.2,24.3
"3838","control",55,NA,"computer","program",NA,100,12.2,24.3
"3839","control",56,NA,"computer","program",NA,60,12.2,24.3
"3840","control",57,NA,"computer","program",NA,40,12.2,24.3
"3841","control",6,NA,"dancer","ballet",NA,80,25.5,7.6
"3842","control",7,NA,"dancer","ballet",NA,100,25.5,7.6
"3843","control",8,NA,"dancer","ballet",NA,80,25.5,7.6
"3844","control",9,NA,"dancer","ballet",NA,80,25.5,7.6
"3845","control",10,NA,"dancer","ballet",NA,40,25.5,7.6
"3846","control",11,NA,"dancer","ballet",NA,80,25.5,7.6
"3847","control",12,NA,"dancer","ballet",NA,80,25.5,7.6
"3848","control",13,NA,"dancer","ballet",NA,20,25.5,7.6
"3849","control",14,NA,"dancer","ballet",NA,100,25.5,7.6
"3850","control",15,NA,"dancer","ballet",NA,80,25.5,7.6
"3851","control",16,NA,"dancer","ballet",NA,100,25.5,7.6
"3852","control",17,NA,"dancer","ballet",NA,60,25.5,7.6
"3853","control",18,NA,"dancer","ballet",NA,80,25.5,7.6
"3854","control",19,NA,"dancer","ballet",NA,40,25.5,7.6
"3855","control",20,NA,"dancer","ballet",NA,60,25.5,7.6
"3856","control",21,NA,"dancer","ballet",NA,80,25.5,7.6
"3857","control",22,NA,"dancer","ballet",NA,40,25.5,7.6
"3858","control",23,NA,"dancer","ballet",NA,40,25.5,7.6
"3859","control",24,NA,"dancer","ballet",NA,40,25.5,7.6
"3860","control",25,NA,"dancer","ballet",NA,60,25.5,7.6
"3861","control",26,NA,"dancer","ballet",NA,40,25.5,7.6
"3862","control",27,NA,"dancer","ballet",NA,60,25.5,7.6
"3863","control",28,NA,"dancer","ballet",NA,80,25.5,7.6
"3864","control",29,NA,"dancer","ballet",NA,60,25.5,7.6
"3865","control",30,NA,"dancer","ballet",NA,40,25.5,7.6
"3866","control",31,NA,"dancer","ballet",NA,80,25.5,7.6
"3867","control",32,NA,"dancer","ballet",NA,60,25.5,7.6
"3868","control",33,NA,"dancer","ballet",NA,40,25.5,7.6
"3869","control",34,NA,"dancer","ballet",NA,20,25.5,7.6
"3870","control",35,NA,"dancer","ballet",NA,60,25.5,7.6
"3871","control",36,NA,"dancer","ballet",NA,100,25.5,7.6
"3872","control",37,NA,"dancer","ballet",NA,60,25.5,7.6
"3873","control",38,NA,"dancer","ballet",NA,100,25.5,7.6
"3874","control",39,NA,"dancer","ballet",NA,80,25.5,7.6
"3875","control",40,NA,"dancer","ballet",NA,40,25.5,7.6
"3876","control",41,NA,"dancer","ballet",NA,60,25.5,7.6
"3877","control",42,NA,"dancer","ballet",NA,40,25.5,7.6
"3878","control",43,NA,"dancer","ballet",NA,40,25.5,7.6
"3879","control",44,NA,"dancer","ballet",NA,100,25.5,7.6
"3880","control",45,NA,"dancer","ballet",NA,40,25.5,7.6
"3881","control",46,NA,"dancer","ballet",NA,80,25.5,7.6
"3882","control",47,NA,"dancer","ballet",NA,20,25.5,7.6
"3883","control",48,NA,"dancer","ballet",NA,80,25.5,7.6
"3884","control",49,NA,"dancer","ballet",NA,80,25.5,7.6
"3885","control",50,NA,"dancer","ballet",NA,80,25.5,7.6
"3886","control",51,NA,"dancer","ballet",NA,60,25.5,7.6
"3887","control",52,NA,"dancer","ballet",NA,100,25.5,7.6
"3888","control",53,NA,"dancer","ballet",NA,40,25.5,7.6
"3889","control",54,NA,"dancer","ballet",NA,60,25.5,7.6
"3890","control",55,NA,"dancer","ballet",NA,100,25.5,7.6
"3891","control",56,NA,"dancer","ballet",NA,60,25.5,7.6
"3892","control",57,NA,"dancer","ballet",NA,100,25.5,7.6
"3893","control",6,NA,"dancer","music",NA,40,5.2,0
"3894","control",7,NA,"dancer","music",NA,80,5.2,0
"3895","control",8,NA,"dancer","music",NA,100,5.2,0
"3896","control",9,NA,"dancer","music",NA,60,5.2,0
"3897","control",10,NA,"dancer","music",NA,80,5.2,0
"3898","control",11,NA,"dancer","music",NA,40,5.2,0
"3899","control",12,NA,"dancer","music",NA,60,5.2,0
"3900","control",13,NA,"dancer","music",NA,80,5.2,0
"3901","control",14,NA,"dancer","music",NA,80,5.2,0
"3902","control",15,NA,"dancer","music",NA,60,5.2,0
"3903","control",16,NA,"dancer","music",NA,100,5.2,0
"3904","control",17,NA,"dancer","music",NA,60,5.2,0
"3905","control",18,NA,"dancer","music",NA,40,5.2,0
"3906","control",19,NA,"dancer","music",NA,40,5.2,0
"3907","control",20,NA,"dancer","music",NA,40,5.2,0
"3908","control",21,NA,"dancer","music",NA,80,5.2,0
"3909","control",22,NA,"dancer","music",NA,20,5.2,0
"3910","control",23,NA,"dancer","music",NA,40,5.2,0
"3911","control",24,NA,"dancer","music",NA,80,5.2,0
"3912","control",25,NA,"dancer","music",NA,60,5.2,0
"3913","control",26,NA,"dancer","music",NA,60,5.2,0
"3914","control",27,NA,"dancer","music",NA,20,5.2,0
"3915","control",28,NA,"dancer","music",NA,60,5.2,0
"3916","control",29,NA,"dancer","music",NA,60,5.2,0
"3917","control",30,NA,"dancer","music",NA,60,5.2,0
"3918","control",31,NA,"dancer","music",NA,60,5.2,0
"3919","control",32,NA,"dancer","music",NA,80,5.2,0
"3920","control",33,NA,"dancer","music",NA,80,5.2,0
"3921","control",34,NA,"dancer","music",NA,40,5.2,0
"3922","control",35,NA,"dancer","music",NA,40,5.2,0
"3923","control",36,NA,"dancer","music",NA,80,5.2,0
"3924","control",37,NA,"dancer","music",NA,40,5.2,0
"3925","control",38,NA,"dancer","music",NA,80,5.2,0
"3926","control",39,NA,"dancer","music",NA,20,5.2,0
"3927","control",40,NA,"dancer","music",NA,80,5.2,0
"3928","control",41,NA,"dancer","music",NA,40,5.2,0
"3929","control",42,NA,"dancer","music",NA,40,5.2,0
"3930","control",43,NA,"dancer","music",NA,60,5.2,0
"3931","control",44,NA,"dancer","music",NA,100,5.2,0
"3932","control",45,NA,"dancer","music",NA,60,5.2,0
"3933","control",46,NA,"dancer","music",NA,60,5.2,0
"3934","control",47,NA,"dancer","music",NA,80,5.2,0
"3935","control",48,NA,"dancer","music",NA,60,5.2,0
"3936","control",49,NA,"dancer","music",NA,80,5.2,0
"3937","control",50,NA,"dancer","music",NA,40,5.2,0
"3938","control",51,NA,"dancer","music",NA,40,5.2,0
"3939","control",52,NA,"dancer","music",NA,80,5.2,0
"3940","control",53,NA,"dancer","music",NA,60,5.2,0
"3941","control",54,NA,"dancer","music",NA,80,5.2,0
"3942","control",55,NA,"dancer","music",NA,100,5.2,0
"3943","control",56,NA,"dancer","music",NA,40,5.2,0
"3944","control",57,NA,"dancer","music",NA,100,5.2,0
"3945","control",6,NA,"dancer","singer",NA,20,7.2,15.2
"3946","control",7,NA,"dancer","singer",NA,60,7.2,15.2
"3947","control",8,NA,"dancer","singer",NA,40,7.2,15.2
"3948","control",9,NA,"dancer","singer",NA,20,7.2,15.2
"3949","control",10,NA,"dancer","singer",NA,60,7.2,15.2
"3950","control",11,NA,"dancer","singer",NA,40,7.2,15.2
"3951","control",12,NA,"dancer","singer",NA,80,7.2,15.2
"3952","control",13,NA,"dancer","singer",NA,60,7.2,15.2
"3953","control",14,NA,"dancer","singer",NA,100,7.2,15.2
"3954","control",15,NA,"dancer","singer",NA,60,7.2,15.2
"3955","control",16,NA,"dancer","singer",NA,60,7.2,15.2
"3956","control",17,NA,"dancer","singer",NA,60,7.2,15.2
"3957","control",18,NA,"dancer","singer",NA,20,7.2,15.2
"3958","control",19,NA,"dancer","singer",NA,40,7.2,15.2
"3959","control",20,NA,"dancer","singer",NA,20,7.2,15.2
"3960","control",21,NA,"dancer","singer",NA,20,7.2,15.2
"3961","control",22,NA,"dancer","singer",NA,20,7.2,15.2
"3962","control",23,NA,"dancer","singer",NA,20,7.2,15.2
"3963","control",24,NA,"dancer","singer",NA,80,7.2,15.2
"3964","control",25,NA,"dancer","singer",NA,40,7.2,15.2
"3965","control",26,NA,"dancer","singer",NA,20,7.2,15.2
"3966","control",27,NA,"dancer","singer",NA,80,7.2,15.2
"3967","control",28,NA,"dancer","singer",NA,40,7.2,15.2
"3968","control",29,NA,"dancer","singer",NA,60,7.2,15.2
"3969","control",30,NA,"dancer","singer",NA,80,7.2,15.2
"3970","control",31,NA,"dancer","singer",NA,60,7.2,15.2
"3971","control",32,NA,"dancer","singer",NA,80,7.2,15.2
"3972","control",33,NA,"dancer","singer",NA,40,7.2,15.2
"3973","control",34,NA,"dancer","singer",NA,40,7.2,15.2
"3974","control",35,NA,"dancer","singer",NA,60,7.2,15.2
"3975","control",36,NA,"dancer","singer",NA,80,7.2,15.2
"3976","control",37,NA,"dancer","singer",NA,60,7.2,15.2
"3977","control",38,NA,"dancer","singer",NA,40,7.2,15.2
"3978","control",39,NA,"dancer","singer",NA,20,7.2,15.2
"3979","control",40,NA,"dancer","singer",NA,40,7.2,15.2
"3980","control",41,NA,"dancer","singer",NA,40,7.2,15.2
"3981","control",42,NA,"dancer","singer",NA,60,7.2,15.2
"3982","control",43,NA,"dancer","singer",NA,60,7.2,15.2
"3983","control",44,NA,"dancer","singer",NA,60,7.2,15.2
"3984","control",45,NA,"dancer","singer",NA,80,7.2,15.2
"3985","control",46,NA,"dancer","singer",NA,20,7.2,15.2
"3986","control",47,NA,"dancer","singer",NA,80,7.2,15.2
"3987","control",48,NA,"dancer","singer",NA,20,7.2,15.2
"3988","control",49,NA,"dancer","singer",NA,100,7.2,15.2
"3989","control",50,NA,"dancer","singer",NA,40,7.2,15.2
"3990","control",51,NA,"dancer","singer",NA,40,7.2,15.2
"3991","control",52,NA,"dancer","singer",NA,60,7.2,15.2
"3992","control",53,NA,"dancer","singer",NA,60,7.2,15.2
"3993","control",54,NA,"dancer","singer",NA,40,7.2,15.2
"3994","control",55,NA,"dancer","singer",NA,60,7.2,15.2
"3995","control",56,NA,"dancer","singer",NA,60,7.2,15.2
"3996","control",57,NA,"dancer","singer",NA,80,7.2,15.2
"3997","control",6,NA,"difficult","easy",NA,20,28.3,2.1
"3998","control",7,NA,"difficult","easy",NA,80,28.3,2.1
"3999","control",8,NA,"difficult","easy",NA,40,28.3,2.1
"4000","control",9,NA,"difficult","easy",NA,20,28.3,2.1
"4001","control",10,NA,"difficult","easy",NA,40,28.3,2.1
"4002","control",11,NA,"difficult","easy",NA,20,28.3,2.1
"4003","control",12,NA,"difficult","easy",NA,100,28.3,2.1
"4004","control",13,NA,"difficult","easy",NA,20,28.3,2.1
"4005","control",14,NA,"difficult","easy",NA,40,28.3,2.1
"4006","control",15,NA,"difficult","easy",NA,40,28.3,2.1
"4007","control",16,NA,"difficult","easy",NA,60,28.3,2.1
"4008","control",17,NA,"difficult","easy",NA,20,28.3,2.1
"4009","control",18,NA,"difficult","easy",NA,100,28.3,2.1
"4010","control",19,NA,"difficult","easy",NA,80,28.3,2.1
"4011","control",20,NA,"difficult","easy",NA,40,28.3,2.1
"4012","control",21,NA,"difficult","easy",NA,20,28.3,2.1
"4013","control",22,NA,"difficult","easy",NA,80,28.3,2.1
"4014","control",23,NA,"difficult","easy",NA,100,28.3,2.1
"4015","control",24,NA,"difficult","easy",NA,40,28.3,2.1
"4016","control",25,NA,"difficult","easy",NA,80,28.3,2.1
"4017","control",26,NA,"difficult","easy",NA,60,28.3,2.1
"4018","control",27,NA,"difficult","easy",NA,100,28.3,2.1
"4019","control",28,NA,"difficult","easy",NA,20,28.3,2.1
"4020","control",29,NA,"difficult","easy",NA,40,28.3,2.1
"4021","control",30,NA,"difficult","easy",NA,80,28.3,2.1
"4022","control",31,NA,"difficult","easy",NA,40,28.3,2.1
"4023","control",32,NA,"difficult","easy",NA,100,28.3,2.1
"4024","control",33,NA,"difficult","easy",NA,100,28.3,2.1
"4025","control",34,NA,"difficult","easy",NA,20,28.3,2.1
"4026","control",35,NA,"difficult","easy",NA,80,28.3,2.1
"4027","control",36,NA,"difficult","easy",NA,20,28.3,2.1
"4028","control",37,NA,"difficult","easy",NA,80,28.3,2.1
"4029","control",38,NA,"difficult","easy",NA,60,28.3,2.1
"4030","control",39,NA,"difficult","easy",NA,40,28.3,2.1
"4031","control",40,NA,"difficult","easy",NA,40,28.3,2.1
"4032","control",41,NA,"difficult","easy",NA,60,28.3,2.1
"4033","control",42,NA,"difficult","easy",NA,80,28.3,2.1
"4034","control",43,NA,"difficult","easy",NA,80,28.3,2.1
"4035","control",44,NA,"difficult","easy",NA,100,28.3,2.1
"4036","control",45,NA,"difficult","easy",NA,80,28.3,2.1
"4037","control",46,NA,"difficult","easy",NA,20,28.3,2.1
"4038","control",47,NA,"difficult","easy",NA,40,28.3,2.1
"4039","control",48,NA,"difficult","easy",NA,20,28.3,2.1
"4040","control",49,NA,"difficult","easy",NA,100,28.3,2.1
"4041","control",50,NA,"difficult","easy",NA,40,28.3,2.1
"4042","control",51,NA,"difficult","easy",NA,40,28.3,2.1
"4043","control",52,NA,"difficult","easy",NA,80,28.3,2.1
"4044","control",53,NA,"difficult","easy",NA,80,28.3,2.1
"4045","control",54,NA,"difficult","easy",NA,80,28.3,2.1
"4046","control",55,NA,"difficult","easy",NA,100,28.3,2.1
