"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1438","control",47,NA,"challenge","compete",NA,3,0.054,0.045
"1439","control",48,NA,"challenge","compete",NA,2,0.054,0.045
"1440","control",49,NA,"challenge","compete",NA,2,0.054,0.045
"1441","control",50,NA,"challenge","compete",NA,2,0.054,0.045
"1442","control",51,NA,"challenge","compete",NA,2,0.054,0.045
"1443","control",52,NA,"challenge","compete",NA,4,0.054,0.045
"1444","control",53,NA,"challenge","compete",NA,5,0.054,0.045
"1445","control",54,NA,"challenge","compete",NA,2,0.054,0.045
"1446","control",55,NA,"challenge","compete",NA,2,0.054,0.045
"1447","control",56,NA,"challenge","compete",NA,2,0.054,0.045
"1448","control",57,NA,"challenge","compete",NA,4,0.054,0.045
"1449","control",6,NA,"challenge","hard",NA,4,0.082,0
"1450","control",7,NA,"challenge","hard",NA,4,0.082,0
"1451","control",8,NA,"challenge","hard",NA,5,0.082,0
"1452","control",9,NA,"challenge","hard",NA,2,0.082,0
"1453","control",10,NA,"challenge","hard",NA,4,0.082,0
"1454","control",11,NA,"challenge","hard",NA,5,0.082,0
"1455","control",12,NA,"challenge","hard",NA,1,0.082,0
"1456","control",13,NA,"challenge","hard",NA,2,0.082,0
"1457","control",14,NA,"challenge","hard",NA,4,0.082,0
"1458","control",15,NA,"challenge","hard",NA,4,0.082,0
"1459","control",16,NA,"challenge","hard",NA,5,0.082,0
"1460","control",17,NA,"challenge","hard",NA,3,0.082,0
"1461","control",18,NA,"challenge","hard",NA,5,0.082,0
"1462","control",19,NA,"challenge","hard",NA,2,0.082,0
"1463","control",20,NA,"challenge","hard",NA,4,0.082,0
"1464","control",21,NA,"challenge","hard",NA,5,0.082,0
"1465","control",22,NA,"challenge","hard",NA,2,0.082,0
"1466","control",23,NA,"challenge","hard",NA,3,0.082,0
"1467","control",24,NA,"challenge","hard",NA,3,0.082,0
"1468","control",25,NA,"challenge","hard",NA,3,0.082,0
"1469","control",26,NA,"challenge","hard",NA,3,0.082,0
"1470","control",27,NA,"challenge","hard",NA,3,0.082,0
"1471","control",28,NA,"challenge","hard",NA,5,0.082,0
"1472","control",29,NA,"challenge","hard",NA,5,0.082,0
"1473","control",30,NA,"challenge","hard",NA,2,0.082,0
"1474","control",31,NA,"challenge","hard",NA,3,0.082,0
"1475","control",32,NA,"challenge","hard",NA,4,0.082,0
"1476","control",33,NA,"challenge","hard",NA,4,0.082,0
"1477","control",34,NA,"challenge","hard",NA,2,0.082,0
"1478","control",35,NA,"challenge","hard",NA,3,0.082,0
"1479","control",36,NA,"challenge","hard",NA,3,0.082,0
"1480","control",37,NA,"challenge","hard",NA,3,0.082,0
"1481","control",38,NA,"challenge","hard",NA,5,0.082,0
"1482","control",39,NA,"challenge","hard",NA,2,0.082,0
"1483","control",40,NA,"challenge","hard",NA,4,0.082,0
"1484","control",41,NA,"challenge","hard",NA,2,0.082,0
"1485","control",42,NA,"challenge","hard",NA,3,0.082,0
"1486","control",43,NA,"challenge","hard",NA,3,0.082,0
"1487","control",44,NA,"challenge","hard",NA,5,0.082,0
"1488","control",45,NA,"challenge","hard",NA,4,0.082,0
"1489","control",46,NA,"challenge","hard",NA,4,0.082,0
"1490","control",47,NA,"challenge","hard",NA,3,0.082,0
"1491","control",48,NA,"challenge","hard",NA,4,0.082,0
"1492","control",49,NA,"challenge","hard",NA,4,0.082,0
"1493","control",50,NA,"challenge","hard",NA,3,0.082,0
"1494","control",51,NA,"challenge","hard",NA,3,0.082,0
"1495","control",52,NA,"challenge","hard",NA,3,0.082,0
"1496","control",53,NA,"challenge","hard",NA,4,0.082,0
"1497","control",54,NA,"challenge","hard",NA,3,0.082,0
"1498","control",55,NA,"challenge","hard",NA,5,0.082,0
"1499","control",56,NA,"challenge","hard",NA,2,0.082,0
"1500","control",57,NA,"challenge","hard",NA,4,0.082,0
"1501","control",6,NA,"challenge","task",NA,2,0.041,0
"1502","control",7,NA,"challenge","task",NA,4,0.041,0
"1503","control",8,NA,"challenge","task",NA,2,0.041,0
"1504","control",9,NA,"challenge","task",NA,4,0.041,0
"1505","control",10,NA,"challenge","task",NA,2,0.041,0
"1506","control",11,NA,"challenge","task",NA,1,0.041,0
"1507","control",12,NA,"challenge","task",NA,2,0.041,0
"1508","control",13,NA,"challenge","task",NA,2,0.041,0
"1509","control",14,NA,"challenge","task",NA,5,0.041,0
"1510","control",15,NA,"challenge","task",NA,1,0.041,0
"1511","control",16,NA,"challenge","task",NA,2,0.041,0
"1512","control",17,NA,"challenge","task",NA,3,0.041,0
"1513","control",18,NA,"challenge","task",NA,2,0.041,0
"1514","control",19,NA,"challenge","task",NA,2,0.041,0
"1515","control",20,NA,"challenge","task",NA,4,0.041,0
"1516","control",21,NA,"challenge","task",NA,2,0.041,0
"1517","control",22,NA,"challenge","task",NA,1,0.041,0
"1518","control",23,NA,"challenge","task",NA,2,0.041,0
"1519","control",24,NA,"challenge","task",NA,1,0.041,0
"1520","control",25,NA,"challenge","task",NA,3,0.041,0
"1521","control",26,NA,"challenge","task",NA,1,0.041,0
"1522","control",27,NA,"challenge","task",NA,2,0.041,0
"1523","control",28,NA,"challenge","task",NA,2,0.041,0
"1524","control",29,NA,"challenge","task",NA,1,0.041,0
"1525","control",30,NA,"challenge","task",NA,3,0.041,0
"1526","control",31,NA,"challenge","task",NA,2,0.041,0
"1527","control",32,NA,"challenge","task",NA,2,0.041,0
"1528","control",33,NA,"challenge","task",NA,2,0.041,0
"1529","control",34,NA,"challenge","task",NA,1,0.041,0
"1530","control",35,NA,"challenge","task",NA,2,0.041,0
"1531","control",36,NA,"challenge","task",NA,2,0.041,0
"1532","control",37,NA,"challenge","task",NA,2,0.041,0
"1533","control",38,NA,"challenge","task",NA,1,0.041,0
"1534","control",39,NA,"challenge","task",NA,4,0.041,0
"1535","control",40,NA,"challenge","task",NA,2,0.041,0
"1536","control",41,NA,"challenge","task",NA,1,0.041,0
"1537","control",42,NA,"challenge","task",NA,2,0.041,0
"1538","control",43,NA,"challenge","task",NA,2,0.041,0
"1539","control",44,NA,"challenge","task",NA,5,0.041,0
"1540","control",45,NA,"challenge","task",NA,3,0.041,0
"1541","control",46,NA,"challenge","task",NA,2,0.041,0
"1542","control",47,NA,"challenge","task",NA,1,0.041,0
"1543","control",48,NA,"challenge","task",NA,5,0.041,0
"1544","control",49,NA,"challenge","task",NA,1,0.041,0
"1545","control",50,NA,"challenge","task",NA,2,0.041,0
"1546","control",51,NA,"challenge","task",NA,2,0.041,0
"1547","control",52,NA,"challenge","task",NA,3,0.041,0
"1548","control",53,NA,"challenge","task",NA,4,0.041,0
"1549","control",54,NA,"challenge","task",NA,1,0.041,0
"1550","control",55,NA,"challenge","task",NA,2,0.041,0
"1551","control",56,NA,"challenge","task",NA,2,0.041,0
"1552","control",57,NA,"challenge","task",NA,4,0.041,0
"1553","control",6,NA,"chowder","clam",NA,4,0.755,0.042
"1554","control",7,NA,"chowder","clam",NA,5,0.755,0.042
"1555","control",8,NA,"chowder","clam",NA,3,0.755,0.042
"1556","control",9,NA,"chowder","clam",NA,5,0.755,0.042
"1557","control",10,NA,"chowder","clam",NA,4,0.755,0.042
"1558","control",11,NA,"chowder","clam",NA,5,0.755,0.042
"1559","control",12,NA,"chowder","clam",NA,3,0.755,0.042
"1560","control",13,NA,"chowder","clam",NA,2,0.755,0.042
"1561","control",14,NA,"chowder","clam",NA,5,0.755,0.042
"1562","control",15,NA,"chowder","clam",NA,2,0.755,0.042
"1563","control",16,NA,"chowder","clam",NA,5,0.755,0.042
"1564","control",17,NA,"chowder","clam",NA,5,0.755,0.042
"1565","control",18,NA,"chowder","clam",NA,5,0.755,0.042
"1566","control",19,NA,"chowder","clam",NA,3,0.755,0.042
"1567","control",20,NA,"chowder","clam",NA,3,0.755,0.042
"1568","control",21,NA,"chowder","clam",NA,2,0.755,0.042
"1569","control",22,NA,"chowder","clam",NA,3,0.755,0.042
"1570","control",23,NA,"chowder","clam",NA,4,0.755,0.042
"1571","control",24,NA,"chowder","clam",NA,2,0.755,0.042
"1572","control",25,NA,"chowder","clam",NA,4,0.755,0.042
"1573","control",26,NA,"chowder","clam",NA,5,0.755,0.042
"1574","control",27,NA,"chowder","clam",NA,4,0.755,0.042
"1575","control",28,NA,"chowder","clam",NA,4,0.755,0.042
"1576","control",29,NA,"chowder","clam",NA,1,0.755,0.042
"1577","control",30,NA,"chowder","clam",NA,5,0.755,0.042
"1578","control",31,NA,"chowder","clam",NA,2,0.755,0.042
"1579","control",32,NA,"chowder","clam",NA,3,0.755,0.042
"1580","control",33,NA,"chowder","clam",NA,3,0.755,0.042
"1581","control",34,NA,"chowder","clam",NA,5,0.755,0.042
"1582","control",35,NA,"chowder","clam",NA,3,0.755,0.042
"1583","control",36,NA,"chowder","clam",NA,1,0.755,0.042
"1584","control",37,NA,"chowder","clam",NA,4,0.755,0.042
"1585","control",38,NA,"chowder","clam",NA,5,0.755,0.042
"1586","control",39,NA,"chowder","clam",NA,5,0.755,0.042
"1587","control",40,NA,"chowder","clam",NA,5,0.755,0.042
"1588","control",41,NA,"chowder","clam",NA,4,0.755,0.042
"1589","control",42,NA,"chowder","clam",NA,1,0.755,0.042
"1590","control",43,NA,"chowder","clam",NA,2,0.755,0.042
"1591","control",44,NA,"chowder","clam",NA,4,0.755,0.042
"1592","control",45,NA,"chowder","clam",NA,5,0.755,0.042
"1593","control",46,NA,"chowder","clam",NA,1,0.755,0.042
"1594","control",47,NA,"chowder","clam",NA,3,0.755,0.042
"1595","control",48,NA,"chowder","clam",NA,5,0.755,0.042
"1596","control",49,NA,"chowder","clam",NA,5,0.755,0.042
"1597","control",50,NA,"chowder","clam",NA,4,0.755,0.042
"1598","control",51,NA,"chowder","clam",NA,4,0.755,0.042
"1599","control",52,NA,"chowder","clam",NA,5,0.755,0.042
"1600","control",53,NA,"chowder","clam",NA,4,0.755,0.042
"1601","control",54,NA,"chowder","clam",NA,5,0.755,0.042
"1602","control",55,NA,"chowder","clam",NA,4,0.755,0.042
"1603","control",56,NA,"chowder","clam",NA,3,0.755,0.042
"1604","control",57,NA,"chowder","clam",NA,3,0.755,0.042
"1605","control",6,NA,"chowder","puppy",NA,2,0.014,0
"1606","control",7,NA,"chowder","puppy",NA,2,0.014,0
"1607","control",8,NA,"chowder","puppy",NA,1,0.014,0
"1608","control",9,NA,"chowder","puppy",NA,1,0.014,0
"1609","control",10,NA,"chowder","puppy",NA,1,0.014,0
"1610","control",11,NA,"chowder","puppy",NA,1,0.014,0
"1611","control",12,NA,"chowder","puppy",NA,2,0.014,0
"1612","control",13,NA,"chowder","puppy",NA,1,0.014,0
"1613","control",14,NA,"chowder","puppy",NA,1,0.014,0
"1614","control",15,NA,"chowder","puppy",NA,1,0.014,0
"1615","control",16,NA,"chowder","puppy",NA,1,0.014,0
"1616","control",17,NA,"chowder","puppy",NA,1,0.014,0
"1617","control",18,NA,"chowder","puppy",NA,1,0.014,0
"1618","control",19,NA,"chowder","puppy",NA,1,0.014,0
"1619","control",20,NA,"chowder","puppy",NA,1,0.014,0
"1620","control",21,NA,"chowder","puppy",NA,1,0.014,0
"1621","control",22,NA,"chowder","puppy",NA,1,0.014,0
"1622","control",23,NA,"chowder","puppy",NA,2,0.014,0
"1623","control",24,NA,"chowder","puppy",NA,2,0.014,0
"1624","control",25,NA,"chowder","puppy",NA,1,0.014,0
"1625","control",26,NA,"chowder","puppy",NA,1,0.014,0
"1626","control",27,NA,"chowder","puppy",NA,1,0.014,0
"1627","control",28,NA,"chowder","puppy",NA,1,0.014,0
"1628","control",29,NA,"chowder","puppy",NA,4,0.014,0
"1629","control",30,NA,"chowder","puppy",NA,1,0.014,0
"1630","control",31,NA,"chowder","puppy",NA,1,0.014,0
"1631","control",32,NA,"chowder","puppy",NA,1,0.014,0
"1632","control",33,NA,"chowder","puppy",NA,1,0.014,0
"1633","control",34,NA,"chowder","puppy",NA,1,0.014,0
"1634","control",35,NA,"chowder","puppy",NA,3,0.014,0
"1635","control",36,NA,"chowder","puppy",NA,1,0.014,0
"1636","control",37,NA,"chowder","puppy",NA,1,0.014,0
"1637","control",38,NA,"chowder","puppy",NA,1,0.014,0
"1638","control",39,NA,"chowder","puppy",NA,1,0.014,0
"1639","control",40,NA,"chowder","puppy",NA,1,0.014,0
"1640","control",41,NA,"chowder","puppy",NA,1,0.014,0
"1641","control",42,NA,"chowder","puppy",NA,3,0.014,0
"1642","control",43,NA,"chowder","puppy",NA,2,0.014,0
"1643","control",44,NA,"chowder","puppy",NA,1,0.014,0
"1644","control",45,NA,"chowder","puppy",NA,1,0.014,0
"1645","control",46,NA,"chowder","puppy",NA,1,0.014,0
"1646","control",47,NA,"chowder","puppy",NA,1,0.014,0
"1647","control",48,NA,"chowder","puppy",NA,1,0.014,0
"1648","control",49,NA,"chowder","puppy",NA,1,0.014,0
"1649","control",50,NA,"chowder","puppy",NA,1,0.014,0
"1650","control",51,NA,"chowder","puppy",NA,1,0.014,0
"1651","control",52,NA,"chowder","puppy",NA,1,0.014,0
"1652","control",53,NA,"chowder","puppy",NA,4,0.014,0
"1653","control",54,NA,"chowder","puppy",NA,1,0.014,0
"1654","control",55,NA,"chowder","puppy",NA,1,0.014,0
"1655","control",56,NA,"chowder","puppy",NA,2,0.014,0
"1656","control",57,NA,"chowder","puppy",NA,1,0.014,0
"1657","control",6,NA,"chowder","soup",NA,1,0.129,0.012
"1658","control",7,NA,"chowder","soup",NA,4,0.129,0.012
"1659","control",8,NA,"chowder","soup",NA,4,0.129,0.012
"1660","control",9,NA,"chowder","soup",NA,5,0.129,0.012
"1661","control",10,NA,"chowder","soup",NA,2,0.129,0.012
"1662","control",11,NA,"chowder","soup",NA,1,0.129,0.012
"1663","control",12,NA,"chowder","soup",NA,2,0.129,0.012
"1664","control",13,NA,"chowder","soup",NA,2,0.129,0.012
"1665","control",14,NA,"chowder","soup",NA,5,0.129,0.012
"1666","control",15,NA,"chowder","soup",NA,2,0.129,0.012
"1667","control",16,NA,"chowder","soup",NA,5,0.129,0.012
"1668","control",17,NA,"chowder","soup",NA,5,0.129,0.012
"1669","control",18,NA,"chowder","soup",NA,4,0.129,0.012
"1670","control",19,NA,"chowder","soup",NA,3,0.129,0.012
"1671","control",20,NA,"chowder","soup",NA,2,0.129,0.012
"1672","control",21,NA,"chowder","soup",NA,1,0.129,0.012
"1673","control",22,NA,"chowder","soup",NA,1,0.129,0.012
"1674","control",23,NA,"chowder","soup",NA,2,0.129,0.012
"1675","control",24,NA,"chowder","soup",NA,2,0.129,0.012
"1676","control",25,NA,"chowder","soup",NA,2,0.129,0.012
"1677","control",26,NA,"chowder","soup",NA,5,0.129,0.012
"1678","control",27,NA,"chowder","soup",NA,1,0.129,0.012
"1679","control",28,NA,"chowder","soup",NA,4,0.129,0.012
"1680","control",29,NA,"chowder","soup",NA,1,0.129,0.012
"1681","control",30,NA,"chowder","soup",NA,4,0.129,0.012
"1682","control",31,NA,"chowder","soup",NA,3,0.129,0.012
"1683","control",32,NA,"chowder","soup",NA,3,0.129,0.012
"1684","control",33,NA,"chowder","soup",NA,1,0.129,0.012
"1685","control",34,NA,"chowder","soup",NA,1,0.129,0.012
"1686","control",35,NA,"chowder","soup",NA,2,0.129,0.012
"1687","control",36,NA,"chowder","soup",NA,3,0.129,0.012
"1688","control",37,NA,"chowder","soup",NA,4,0.129,0.012
"1689","control",38,NA,"chowder","soup",NA,3,0.129,0.012
"1690","control",39,NA,"chowder","soup",NA,1,0.129,0.012
"1691","control",40,NA,"chowder","soup",NA,5,0.129,0.012
"1692","control",41,NA,"chowder","soup",NA,3,0.129,0.012
"1693","control",42,NA,"chowder","soup",NA,1,0.129,0.012
"1694","control",43,NA,"chowder","soup",NA,2,0.129,0.012
"1695","control",44,NA,"chowder","soup",NA,2,0.129,0.012
"1696","control",45,NA,"chowder","soup",NA,3,0.129,0.012
"1697","control",46,NA,"chowder","soup",NA,4,0.129,0.012
"1698","control",47,NA,"chowder","soup",NA,1,0.129,0.012
"1699","control",48,NA,"chowder","soup",NA,4,0.129,0.012
"1700","control",49,NA,"chowder","soup",NA,4,0.129,0.012
"1701","control",50,NA,"chowder","soup",NA,4,0.129,0.012
"1702","control",51,NA,"chowder","soup",NA,4,0.129,0.012
"1703","control",52,NA,"chowder","soup",NA,5,0.129,0.012
"1704","control",53,NA,"chowder","soup",NA,4,0.129,0.012
"1705","control",54,NA,"chowder","soup",NA,2,0.129,0.012
"1706","control",55,NA,"chowder","soup",NA,4,0.129,0.012
"1707","control",56,NA,"chowder","soup",NA,4,0.129,0.012
"1708","control",57,NA,"chowder","soup",NA,2,0.129,0.012
"1709","control",6,NA,"cinema","film",NA,4,0.033,0.014
"1710","control",7,NA,"cinema","film",NA,2,0.033,0.014
"1711","control",8,NA,"cinema","film",NA,4,0.033,0.014
"1712","control",9,NA,"cinema","film",NA,5,0.033,0.014
"1713","control",10,NA,"cinema","film",NA,2,0.033,0.014
"1714","control",11,NA,"cinema","film",NA,1,0.033,0.014
"1715","control",12,NA,"cinema","film",NA,4,0.033,0.014
"1716","control",13,NA,"cinema","film",NA,1,0.033,0.014
"1717","control",14,NA,"cinema","film",NA,4,0.033,0.014
"1718","control",15,NA,"cinema","film",NA,5,0.033,0.014
"1719","control",16,NA,"cinema","film",NA,5,0.033,0.014
"1720","control",17,NA,"cinema","film",NA,3,0.033,0.014
"1721","control",18,NA,"cinema","film",NA,3,0.033,0.014
"1722","control",19,NA,"cinema","film",NA,3,0.033,0.014
"1723","control",20,NA,"cinema","film",NA,2,0.033,0.014
"1724","control",21,NA,"cinema","film",NA,4,0.033,0.014
"1725","control",22,NA,"cinema","film",NA,3,0.033,0.014
"1726","control",23,NA,"cinema","film",NA,3,0.033,0.014
"1727","control",24,NA,"cinema","film",NA,2,0.033,0.014
"1728","control",25,NA,"cinema","film",NA,2,0.033,0.014
"1729","control",26,NA,"cinema","film",NA,2,0.033,0.014
"1730","control",27,NA,"cinema","film",NA,3,0.033,0.014
"1731","control",28,NA,"cinema","film",NA,5,0.033,0.014
"1732","control",29,NA,"cinema","film",NA,5,0.033,0.014
"1733","control",30,NA,"cinema","film",NA,4,0.033,0.014
"1734","control",31,NA,"cinema","film",NA,4,0.033,0.014
"1735","control",32,NA,"cinema","film",NA,2,0.033,0.014
"1736","control",33,NA,"cinema","film",NA,3,0.033,0.014
"1737","control",34,NA,"cinema","film",NA,2,0.033,0.014
"1738","control",35,NA,"cinema","film",NA,3,0.033,0.014
"1739","control",36,NA,"cinema","film",NA,3,0.033,0.014
"1740","control",37,NA,"cinema","film",NA,4,0.033,0.014
"1741","control",38,NA,"cinema","film",NA,3,0.033,0.014
"1742","control",39,NA,"cinema","film",NA,5,0.033,0.014
"1743","control",40,NA,"cinema","film",NA,2,0.033,0.014
"1744","control",41,NA,"cinema","film",NA,4,0.033,0.014
"1745","control",42,NA,"cinema","film",NA,4,0.033,0.014
"1746","control",43,NA,"cinema","film",NA,3,0.033,0.014
"1747","control",44,NA,"cinema","film",NA,5,0.033,0.014
"1748","control",45,NA,"cinema","film",NA,4,0.033,0.014
"1749","control",46,NA,"cinema","film",NA,2,0.033,0.014
"1750","control",47,NA,"cinema","film",NA,3,0.033,0.014
"1751","control",48,NA,"cinema","film",NA,4,0.033,0.014
"1752","control",49,NA,"cinema","film",NA,5,0.033,0.014
"1753","control",50,NA,"cinema","film",NA,4,0.033,0.014
"1754","control",51,NA,"cinema","film",NA,3,0.033,0.014
"1755","control",52,NA,"cinema","film",NA,5,0.033,0.014
"1756","control",53,NA,"cinema","film",NA,4,0.033,0.014
"1757","control",54,NA,"cinema","film",NA,4,0.033,0.014
"1758","control",55,NA,"cinema","film",NA,5,0.033,0.014
"1759","control",56,NA,"cinema","film",NA,4,0.033,0.014
"1760","control",57,NA,"cinema","film",NA,5,0.033,0.014
"1761","control",6,NA,"cinema","movie",NA,4,0.793,0.025
"1762","control",7,NA,"cinema","movie",NA,5,0.793,0.025
"1763","control",8,NA,"cinema","movie",NA,4,0.793,0.025
"1764","control",9,NA,"cinema","movie",NA,5,0.793,0.025
"1765","control",10,NA,"cinema","movie",NA,4,0.793,0.025
"1766","control",11,NA,"cinema","movie",NA,5,0.793,0.025
"1767","control",12,NA,"cinema","movie",NA,4,0.793,0.025
"1768","control",13,NA,"cinema","movie",NA,4,0.793,0.025
"1769","control",14,NA,"cinema","movie",NA,4,0.793,0.025
"1770","control",15,NA,"cinema","movie",NA,3,0.793,0.025
"1771","control",16,NA,"cinema","movie",NA,5,0.793,0.025
"1772","control",17,NA,"cinema","movie",NA,5,0.793,0.025
"1773","control",18,NA,"cinema","movie",NA,4,0.793,0.025
"1774","control",19,NA,"cinema","movie",NA,3,0.793,0.025
"1775","control",20,NA,"cinema","movie",NA,4,0.793,0.025
"1776","control",21,NA,"cinema","movie",NA,5,0.793,0.025
"1777","control",22,NA,"cinema","movie",NA,4,0.793,0.025
"1778","control",23,NA,"cinema","movie",NA,3,0.793,0.025
"1779","control",24,NA,"cinema","movie",NA,4,0.793,0.025
"1780","control",25,NA,"cinema","movie",NA,2,0.793,0.025
"1781","control",26,NA,"cinema","movie",NA,4,0.793,0.025
"1782","control",27,NA,"cinema","movie",NA,3,0.793,0.025
"1783","control",28,NA,"cinema","movie",NA,5,0.793,0.025
"1784","control",29,NA,"cinema","movie",NA,5,0.793,0.025
"1785","control",30,NA,"cinema","movie",NA,4,0.793,0.025
"1786","control",31,NA,"cinema","movie",NA,4,0.793,0.025
"1787","control",32,NA,"cinema","movie",NA,4,0.793,0.025
"1788","control",33,NA,"cinema","movie",NA,2,0.793,0.025
"1789","control",34,NA,"cinema","movie",NA,4,0.793,0.025
"1790","control",35,NA,"cinema","movie",NA,3,0.793,0.025
"1791","control",36,NA,"cinema","movie",NA,3,0.793,0.025
"1792","control",37,NA,"cinema","movie",NA,4,0.793,0.025
"1793","control",38,NA,"cinema","movie",NA,4,0.793,0.025
"1794","control",39,NA,"cinema","movie",NA,3,0.793,0.025
"1795","control",40,NA,"cinema","movie",NA,4,0.793,0.025
"1796","control",41,NA,"cinema","movie",NA,4,0.793,0.025
"1797","control",42,NA,"cinema","movie",NA,4,0.793,0.025
"1798","control",43,NA,"cinema","movie",NA,1,0.793,0.025
"1799","control",44,NA,"cinema","movie",NA,5,0.793,0.025
"1800","control",45,NA,"cinema","movie",NA,4,0.793,0.025
"1801","control",46,NA,"cinema","movie",NA,3,0.793,0.025
"1802","control",47,NA,"cinema","movie",NA,4,0.793,0.025
"1803","control",48,NA,"cinema","movie",NA,5,0.793,0.025
"1804","control",49,NA,"cinema","movie",NA,4,0.793,0.025
"1805","control",50,NA,"cinema","movie",NA,5,0.793,0.025
"1806","control",51,NA,"cinema","movie",NA,5,0.793,0.025
"1807","control",52,NA,"cinema","movie",NA,2,0.793,0.025
"1808","control",53,NA,"cinema","movie",NA,4,0.793,0.025
"1809","control",54,NA,"cinema","movie",NA,3,0.793,0.025
"1810","control",55,NA,"cinema","movie",NA,5,0.793,0.025
"1811","control",56,NA,"cinema","movie",NA,5,0.793,0.025
"1812","control",57,NA,"cinema","movie",NA,5,0.793,0.025
"1813","control",6,NA,"cinema","theater",NA,1,0.053,0.02
"1814","control",7,NA,"cinema","theater",NA,3,0.053,0.02
"1815","control",8,NA,"cinema","theater",NA,4,0.053,0.02
"1816","control",9,NA,"cinema","theater",NA,4,0.053,0.02
"1817","control",10,NA,"cinema","theater",NA,4,0.053,0.02
"1818","control",11,NA,"cinema","theater",NA,3,0.053,0.02
"1819","control",12,NA,"cinema","theater",NA,4,0.053,0.02
"1820","control",13,NA,"cinema","theater",NA,5,0.053,0.02
"1821","control",14,NA,"cinema","theater",NA,5,0.053,0.02
"1822","control",15,NA,"cinema","theater",NA,3,0.053,0.02
"1823","control",16,NA,"cinema","theater",NA,3,0.053,0.02
"1824","control",17,NA,"cinema","theater",NA,3,0.053,0.02
"1825","control",18,NA,"cinema","theater",NA,2,0.053,0.02
"1826","control",19,NA,"cinema","theater",NA,2,0.053,0.02
"1827","control",20,NA,"cinema","theater",NA,4,0.053,0.02
"1828","control",21,NA,"cinema","theater",NA,5,0.053,0.02
"1829","control",22,NA,"cinema","theater",NA,2,0.053,0.02
"1830","control",23,NA,"cinema","theater",NA,3,0.053,0.02
"1831","control",24,NA,"cinema","theater",NA,3,0.053,0.02
"1832","control",25,NA,"cinema","theater",NA,4,0.053,0.02
"1833","control",26,NA,"cinema","theater",NA,3,0.053,0.02
"1834","control",27,NA,"cinema","theater",NA,3,0.053,0.02
"1835","control",28,NA,"cinema","theater",NA,4,0.053,0.02
"1836","control",29,NA,"cinema","theater",NA,5,0.053,0.02
"1837","control",30,NA,"cinema","theater",NA,5,0.053,0.02
"1838","control",31,NA,"cinema","theater",NA,4,0.053,0.02
"1839","control",32,NA,"cinema","theater",NA,5,0.053,0.02
"1840","control",33,NA,"cinema","theater",NA,3,0.053,0.02
"1841","control",34,NA,"cinema","theater",NA,2,0.053,0.02
"1842","control",35,NA,"cinema","theater",NA,3,0.053,0.02
"1843","control",36,NA,"cinema","theater",NA,5,0.053,0.02
"1844","control",37,NA,"cinema","theater",NA,4,0.053,0.02
"1845","control",38,NA,"cinema","theater",NA,4,0.053,0.02
"1846","control",39,NA,"cinema","theater",NA,2,0.053,0.02
"1847","control",40,NA,"cinema","theater",NA,3,0.053,0.02
"1848","control",41,NA,"cinema","theater",NA,1,0.053,0.02
"1849","control",42,NA,"cinema","theater",NA,3,0.053,0.02
"1850","control",43,NA,"cinema","theater",NA,3,0.053,0.02
"1851","control",44,NA,"cinema","theater",NA,5,0.053,0.02
"1852","control",45,NA,"cinema","theater",NA,4,0.053,0.02
"1853","control",46,NA,"cinema","theater",NA,2,0.053,0.02
"1854","control",47,NA,"cinema","theater",NA,1,0.053,0.02
"1855","control",48,NA,"cinema","theater",NA,5,0.053,0.02
"1856","control",49,NA,"cinema","theater",NA,3,0.053,0.02
"1857","control",50,NA,"cinema","theater",NA,4,0.053,0.02
"1858","control",51,NA,"cinema","theater",NA,4,0.053,0.02
"1859","control",52,NA,"cinema","theater",NA,4,0.053,0.02
"1860","control",53,NA,"cinema","theater",NA,4,0.053,0.02
"1861","control",54,NA,"cinema","theater",NA,4,0.053,0.02
"1862","control",55,NA,"cinema","theater",NA,4,0.053,0.02
"1863","control",56,NA,"cinema","theater",NA,4,0.053,0.02
"1864","control",57,NA,"cinema","theater",NA,5,0.053,0.02
"1865","control",6,NA,"closed","door",NA,3,0.072,0
"1866","control",7,NA,"closed","door",NA,5,0.072,0
"1867","control",8,NA,"closed","door",NA,1,0.072,0
"1868","control",9,NA,"closed","door",NA,3,0.072,0
"1869","control",10,NA,"closed","door",NA,2,0.072,0
"1870","control",11,NA,"closed","door",NA,1,0.072,0
"1871","control",12,NA,"closed","door",NA,3,0.072,0
"1872","control",13,NA,"closed","door",NA,1,0.072,0
"1873","control",14,NA,"closed","door",NA,3,0.072,0
"1874","control",15,NA,"closed","door",NA,2,0.072,0
"1875","control",16,NA,"closed","door",NA,5,0.072,0
"1876","control",17,NA,"closed","door",NA,5,0.072,0
"1877","control",18,NA,"closed","door",NA,5,0.072,0
"1878","control",19,NA,"closed","door",NA,3,0.072,0
"1879","control",20,NA,"closed","door",NA,1,0.072,0
"1880","control",21,NA,"closed","door",NA,2,0.072,0
"1881","control",22,NA,"closed","door",NA,2,0.072,0
"1882","control",23,NA,"closed","door",NA,2,0.072,0
"1883","control",24,NA,"closed","door",NA,2,0.072,0
"1884","control",25,NA,"closed","door",NA,3,0.072,0
"1885","control",26,NA,"closed","door",NA,4,0.072,0
"1886","control",27,NA,"closed","door",NA,2,0.072,0
"1887","control",28,NA,"closed","door",NA,4,0.072,0
