"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1454","control",11,NA,"challenge","compete",NA,40,5.4,4.5
"1455","control",12,NA,"challenge","compete",NA,80,5.4,4.5
"1456","control",13,NA,"challenge","compete",NA,20,5.4,4.5
"1457","control",14,NA,"challenge","compete",NA,60,5.4,4.5
"1458","control",15,NA,"challenge","compete",NA,80,5.4,4.5
"1459","control",16,NA,"challenge","compete",NA,40,5.4,4.5
"1460","control",17,NA,"challenge","compete",NA,60,5.4,4.5
"1461","control",18,NA,"challenge","compete",NA,40,5.4,4.5
"1462","control",19,NA,"challenge","compete",NA,40,5.4,4.5
"1463","control",20,NA,"challenge","compete",NA,20,5.4,4.5
"1464","control",21,NA,"challenge","compete",NA,100,5.4,4.5
"1465","control",22,NA,"challenge","compete",NA,40,5.4,4.5
"1466","control",23,NA,"challenge","compete",NA,60,5.4,4.5
"1467","control",24,NA,"challenge","compete",NA,20,5.4,4.5
"1468","control",25,NA,"challenge","compete",NA,80,5.4,4.5
"1469","control",26,NA,"challenge","compete",NA,40,5.4,4.5
"1470","control",27,NA,"challenge","compete",NA,20,5.4,4.5
"1471","control",28,NA,"challenge","compete",NA,40,5.4,4.5
"1472","control",29,NA,"challenge","compete",NA,80,5.4,4.5
"1473","control",30,NA,"challenge","compete",NA,60,5.4,4.5
"1474","control",31,NA,"challenge","compete",NA,20,5.4,4.5
"1475","control",32,NA,"challenge","compete",NA,60,5.4,4.5
"1476","control",33,NA,"challenge","compete",NA,80,5.4,4.5
"1477","control",34,NA,"challenge","compete",NA,20,5.4,4.5
"1478","control",35,NA,"challenge","compete",NA,40,5.4,4.5
"1479","control",36,NA,"challenge","compete",NA,60,5.4,4.5
"1480","control",37,NA,"challenge","compete",NA,40,5.4,4.5
"1481","control",38,NA,"challenge","compete",NA,80,5.4,4.5
"1482","control",39,NA,"challenge","compete",NA,20,5.4,4.5
"1483","control",40,NA,"challenge","compete",NA,40,5.4,4.5
"1484","control",41,NA,"challenge","compete",NA,20,5.4,4.5
"1485","control",42,NA,"challenge","compete",NA,40,5.4,4.5
"1486","control",43,NA,"challenge","compete",NA,60,5.4,4.5
"1487","control",44,NA,"challenge","compete",NA,60,5.4,4.5
"1488","control",45,NA,"challenge","compete",NA,60,5.4,4.5
"1489","control",46,NA,"challenge","compete",NA,60,5.4,4.5
"1490","control",47,NA,"challenge","compete",NA,60,5.4,4.5
"1491","control",48,NA,"challenge","compete",NA,40,5.4,4.5
"1492","control",49,NA,"challenge","compete",NA,40,5.4,4.5
"1493","control",50,NA,"challenge","compete",NA,40,5.4,4.5
"1494","control",51,NA,"challenge","compete",NA,40,5.4,4.5
"1495","control",52,NA,"challenge","compete",NA,80,5.4,4.5
"1496","control",53,NA,"challenge","compete",NA,100,5.4,4.5
"1497","control",54,NA,"challenge","compete",NA,40,5.4,4.5
"1498","control",55,NA,"challenge","compete",NA,40,5.4,4.5
"1499","control",56,NA,"challenge","compete",NA,40,5.4,4.5
"1500","control",57,NA,"challenge","compete",NA,80,5.4,4.5
"1501","control",6,NA,"challenge","hard",NA,80,8.2,0
"1502","control",7,NA,"challenge","hard",NA,80,8.2,0
"1503","control",8,NA,"challenge","hard",NA,100,8.2,0
"1504","control",9,NA,"challenge","hard",NA,40,8.2,0
"1505","control",10,NA,"challenge","hard",NA,80,8.2,0
"1506","control",11,NA,"challenge","hard",NA,100,8.2,0
"1507","control",12,NA,"challenge","hard",NA,20,8.2,0
"1508","control",13,NA,"challenge","hard",NA,40,8.2,0
"1509","control",14,NA,"challenge","hard",NA,80,8.2,0
"1510","control",15,NA,"challenge","hard",NA,80,8.2,0
"1511","control",16,NA,"challenge","hard",NA,100,8.2,0
"1512","control",17,NA,"challenge","hard",NA,60,8.2,0
"1513","control",18,NA,"challenge","hard",NA,100,8.2,0
"1514","control",19,NA,"challenge","hard",NA,40,8.2,0
"1515","control",20,NA,"challenge","hard",NA,80,8.2,0
"1516","control",21,NA,"challenge","hard",NA,100,8.2,0
"1517","control",22,NA,"challenge","hard",NA,40,8.2,0
"1518","control",23,NA,"challenge","hard",NA,60,8.2,0
"1519","control",24,NA,"challenge","hard",NA,60,8.2,0
"1520","control",25,NA,"challenge","hard",NA,60,8.2,0
"1521","control",26,NA,"challenge","hard",NA,60,8.2,0
"1522","control",27,NA,"challenge","hard",NA,60,8.2,0
"1523","control",28,NA,"challenge","hard",NA,100,8.2,0
"1524","control",29,NA,"challenge","hard",NA,100,8.2,0
"1525","control",30,NA,"challenge","hard",NA,40,8.2,0
"1526","control",31,NA,"challenge","hard",NA,60,8.2,0
"1527","control",32,NA,"challenge","hard",NA,80,8.2,0
"1528","control",33,NA,"challenge","hard",NA,80,8.2,0
"1529","control",34,NA,"challenge","hard",NA,40,8.2,0
"1530","control",35,NA,"challenge","hard",NA,60,8.2,0
"1531","control",36,NA,"challenge","hard",NA,60,8.2,0
"1532","control",37,NA,"challenge","hard",NA,60,8.2,0
"1533","control",38,NA,"challenge","hard",NA,100,8.2,0
"1534","control",39,NA,"challenge","hard",NA,40,8.2,0
"1535","control",40,NA,"challenge","hard",NA,80,8.2,0
"1536","control",41,NA,"challenge","hard",NA,40,8.2,0
"1537","control",42,NA,"challenge","hard",NA,60,8.2,0
"1538","control",43,NA,"challenge","hard",NA,60,8.2,0
"1539","control",44,NA,"challenge","hard",NA,100,8.2,0
"1540","control",45,NA,"challenge","hard",NA,80,8.2,0
"1541","control",46,NA,"challenge","hard",NA,80,8.2,0
"1542","control",47,NA,"challenge","hard",NA,60,8.2,0
"1543","control",48,NA,"challenge","hard",NA,80,8.2,0
"1544","control",49,NA,"challenge","hard",NA,80,8.2,0
"1545","control",50,NA,"challenge","hard",NA,60,8.2,0
"1546","control",51,NA,"challenge","hard",NA,60,8.2,0
"1547","control",52,NA,"challenge","hard",NA,60,8.2,0
"1548","control",53,NA,"challenge","hard",NA,80,8.2,0
"1549","control",54,NA,"challenge","hard",NA,60,8.2,0
"1550","control",55,NA,"challenge","hard",NA,100,8.2,0
"1551","control",56,NA,"challenge","hard",NA,40,8.2,0
"1552","control",57,NA,"challenge","hard",NA,80,8.2,0
"1553","control",6,NA,"challenge","task",NA,40,4.1,0
"1554","control",7,NA,"challenge","task",NA,80,4.1,0
"1555","control",8,NA,"challenge","task",NA,40,4.1,0
"1556","control",9,NA,"challenge","task",NA,80,4.1,0
"1557","control",10,NA,"challenge","task",NA,40,4.1,0
"1558","control",11,NA,"challenge","task",NA,20,4.1,0
"1559","control",12,NA,"challenge","task",NA,40,4.1,0
"1560","control",13,NA,"challenge","task",NA,40,4.1,0
"1561","control",14,NA,"challenge","task",NA,100,4.1,0
"1562","control",15,NA,"challenge","task",NA,20,4.1,0
"1563","control",16,NA,"challenge","task",NA,40,4.1,0
"1564","control",17,NA,"challenge","task",NA,60,4.1,0
"1565","control",18,NA,"challenge","task",NA,40,4.1,0
"1566","control",19,NA,"challenge","task",NA,40,4.1,0
"1567","control",20,NA,"challenge","task",NA,80,4.1,0
"1568","control",21,NA,"challenge","task",NA,40,4.1,0
"1569","control",22,NA,"challenge","task",NA,20,4.1,0
"1570","control",23,NA,"challenge","task",NA,40,4.1,0
"1571","control",24,NA,"challenge","task",NA,20,4.1,0
"1572","control",25,NA,"challenge","task",NA,60,4.1,0
"1573","control",26,NA,"challenge","task",NA,20,4.1,0
"1574","control",27,NA,"challenge","task",NA,40,4.1,0
"1575","control",28,NA,"challenge","task",NA,40,4.1,0
"1576","control",29,NA,"challenge","task",NA,20,4.1,0
"1577","control",30,NA,"challenge","task",NA,60,4.1,0
"1578","control",31,NA,"challenge","task",NA,40,4.1,0
"1579","control",32,NA,"challenge","task",NA,40,4.1,0
"1580","control",33,NA,"challenge","task",NA,40,4.1,0
"1581","control",34,NA,"challenge","task",NA,20,4.1,0
"1582","control",35,NA,"challenge","task",NA,40,4.1,0
"1583","control",36,NA,"challenge","task",NA,40,4.1,0
"1584","control",37,NA,"challenge","task",NA,40,4.1,0
"1585","control",38,NA,"challenge","task",NA,20,4.1,0
"1586","control",39,NA,"challenge","task",NA,80,4.1,0
"1587","control",40,NA,"challenge","task",NA,40,4.1,0
"1588","control",41,NA,"challenge","task",NA,20,4.1,0
"1589","control",42,NA,"challenge","task",NA,40,4.1,0
"1590","control",43,NA,"challenge","task",NA,40,4.1,0
"1591","control",44,NA,"challenge","task",NA,100,4.1,0
"1592","control",45,NA,"challenge","task",NA,60,4.1,0
"1593","control",46,NA,"challenge","task",NA,40,4.1,0
"1594","control",47,NA,"challenge","task",NA,20,4.1,0
"1595","control",48,NA,"challenge","task",NA,100,4.1,0
"1596","control",49,NA,"challenge","task",NA,20,4.1,0
"1597","control",50,NA,"challenge","task",NA,40,4.1,0
"1598","control",51,NA,"challenge","task",NA,40,4.1,0
"1599","control",52,NA,"challenge","task",NA,60,4.1,0
"1600","control",53,NA,"challenge","task",NA,80,4.1,0
"1601","control",54,NA,"challenge","task",NA,20,4.1,0
"1602","control",55,NA,"challenge","task",NA,40,4.1,0
"1603","control",56,NA,"challenge","task",NA,40,4.1,0
"1604","control",57,NA,"challenge","task",NA,80,4.1,0
"1605","control",6,NA,"chowder","clam",NA,80,75.5,4.2
"1606","control",7,NA,"chowder","clam",NA,100,75.5,4.2
"1607","control",8,NA,"chowder","clam",NA,60,75.5,4.2
"1608","control",9,NA,"chowder","clam",NA,100,75.5,4.2
"1609","control",10,NA,"chowder","clam",NA,80,75.5,4.2
"1610","control",11,NA,"chowder","clam",NA,100,75.5,4.2
"1611","control",12,NA,"chowder","clam",NA,60,75.5,4.2
"1612","control",13,NA,"chowder","clam",NA,40,75.5,4.2
"1613","control",14,NA,"chowder","clam",NA,100,75.5,4.2
"1614","control",15,NA,"chowder","clam",NA,40,75.5,4.2
"1615","control",16,NA,"chowder","clam",NA,100,75.5,4.2
"1616","control",17,NA,"chowder","clam",NA,100,75.5,4.2
"1617","control",18,NA,"chowder","clam",NA,100,75.5,4.2
"1618","control",19,NA,"chowder","clam",NA,60,75.5,4.2
"1619","control",20,NA,"chowder","clam",NA,60,75.5,4.2
"1620","control",21,NA,"chowder","clam",NA,40,75.5,4.2
"1621","control",22,NA,"chowder","clam",NA,60,75.5,4.2
"1622","control",23,NA,"chowder","clam",NA,80,75.5,4.2
"1623","control",24,NA,"chowder","clam",NA,40,75.5,4.2
"1624","control",25,NA,"chowder","clam",NA,80,75.5,4.2
"1625","control",26,NA,"chowder","clam",NA,100,75.5,4.2
"1626","control",27,NA,"chowder","clam",NA,80,75.5,4.2
"1627","control",28,NA,"chowder","clam",NA,80,75.5,4.2
"1628","control",29,NA,"chowder","clam",NA,20,75.5,4.2
"1629","control",30,NA,"chowder","clam",NA,100,75.5,4.2
"1630","control",31,NA,"chowder","clam",NA,40,75.5,4.2
"1631","control",32,NA,"chowder","clam",NA,60,75.5,4.2
"1632","control",33,NA,"chowder","clam",NA,60,75.5,4.2
"1633","control",34,NA,"chowder","clam",NA,100,75.5,4.2
"1634","control",35,NA,"chowder","clam",NA,60,75.5,4.2
"1635","control",36,NA,"chowder","clam",NA,20,75.5,4.2
"1636","control",37,NA,"chowder","clam",NA,80,75.5,4.2
"1637","control",38,NA,"chowder","clam",NA,100,75.5,4.2
"1638","control",39,NA,"chowder","clam",NA,100,75.5,4.2
"1639","control",40,NA,"chowder","clam",NA,100,75.5,4.2
"1640","control",41,NA,"chowder","clam",NA,80,75.5,4.2
"1641","control",42,NA,"chowder","clam",NA,20,75.5,4.2
"1642","control",43,NA,"chowder","clam",NA,40,75.5,4.2
"1643","control",44,NA,"chowder","clam",NA,80,75.5,4.2
"1644","control",45,NA,"chowder","clam",NA,100,75.5,4.2
"1645","control",46,NA,"chowder","clam",NA,20,75.5,4.2
"1646","control",47,NA,"chowder","clam",NA,60,75.5,4.2
"1647","control",48,NA,"chowder","clam",NA,100,75.5,4.2
"1648","control",49,NA,"chowder","clam",NA,100,75.5,4.2
"1649","control",50,NA,"chowder","clam",NA,80,75.5,4.2
"1650","control",51,NA,"chowder","clam",NA,80,75.5,4.2
"1651","control",52,NA,"chowder","clam",NA,100,75.5,4.2
"1652","control",53,NA,"chowder","clam",NA,80,75.5,4.2
"1653","control",54,NA,"chowder","clam",NA,100,75.5,4.2
"1654","control",55,NA,"chowder","clam",NA,80,75.5,4.2
"1655","control",56,NA,"chowder","clam",NA,60,75.5,4.2
"1656","control",57,NA,"chowder","clam",NA,60,75.5,4.2
"1657","control",6,NA,"chowder","puppy",NA,40,1.4,0
"1658","control",7,NA,"chowder","puppy",NA,40,1.4,0
"1659","control",8,NA,"chowder","puppy",NA,20,1.4,0
"1660","control",9,NA,"chowder","puppy",NA,20,1.4,0
"1661","control",10,NA,"chowder","puppy",NA,20,1.4,0
"1662","control",11,NA,"chowder","puppy",NA,20,1.4,0
"1663","control",12,NA,"chowder","puppy",NA,40,1.4,0
"1664","control",13,NA,"chowder","puppy",NA,20,1.4,0
"1665","control",14,NA,"chowder","puppy",NA,20,1.4,0
"1666","control",15,NA,"chowder","puppy",NA,20,1.4,0
"1667","control",16,NA,"chowder","puppy",NA,20,1.4,0
"1668","control",17,NA,"chowder","puppy",NA,20,1.4,0
"1669","control",18,NA,"chowder","puppy",NA,20,1.4,0
"1670","control",19,NA,"chowder","puppy",NA,20,1.4,0
"1671","control",20,NA,"chowder","puppy",NA,20,1.4,0
"1672","control",21,NA,"chowder","puppy",NA,20,1.4,0
"1673","control",22,NA,"chowder","puppy",NA,20,1.4,0
"1674","control",23,NA,"chowder","puppy",NA,40,1.4,0
"1675","control",24,NA,"chowder","puppy",NA,40,1.4,0
"1676","control",25,NA,"chowder","puppy",NA,20,1.4,0
"1677","control",26,NA,"chowder","puppy",NA,20,1.4,0
"1678","control",27,NA,"chowder","puppy",NA,20,1.4,0
"1679","control",28,NA,"chowder","puppy",NA,20,1.4,0
"1680","control",29,NA,"chowder","puppy",NA,80,1.4,0
"1681","control",30,NA,"chowder","puppy",NA,20,1.4,0
"1682","control",31,NA,"chowder","puppy",NA,20,1.4,0
"1683","control",32,NA,"chowder","puppy",NA,20,1.4,0
"1684","control",33,NA,"chowder","puppy",NA,20,1.4,0
"1685","control",34,NA,"chowder","puppy",NA,20,1.4,0
"1686","control",35,NA,"chowder","puppy",NA,60,1.4,0
"1687","control",36,NA,"chowder","puppy",NA,20,1.4,0
"1688","control",37,NA,"chowder","puppy",NA,20,1.4,0
"1689","control",38,NA,"chowder","puppy",NA,20,1.4,0
"1690","control",39,NA,"chowder","puppy",NA,20,1.4,0
"1691","control",40,NA,"chowder","puppy",NA,20,1.4,0
"1692","control",41,NA,"chowder","puppy",NA,20,1.4,0
"1693","control",42,NA,"chowder","puppy",NA,60,1.4,0
"1694","control",43,NA,"chowder","puppy",NA,40,1.4,0
"1695","control",44,NA,"chowder","puppy",NA,20,1.4,0
"1696","control",45,NA,"chowder","puppy",NA,20,1.4,0
"1697","control",46,NA,"chowder","puppy",NA,20,1.4,0
"1698","control",47,NA,"chowder","puppy",NA,20,1.4,0
"1699","control",48,NA,"chowder","puppy",NA,20,1.4,0
"1700","control",49,NA,"chowder","puppy",NA,20,1.4,0
"1701","control",50,NA,"chowder","puppy",NA,20,1.4,0
"1702","control",51,NA,"chowder","puppy",NA,20,1.4,0
"1703","control",52,NA,"chowder","puppy",NA,20,1.4,0
"1704","control",53,NA,"chowder","puppy",NA,80,1.4,0
"1705","control",54,NA,"chowder","puppy",NA,20,1.4,0
"1706","control",55,NA,"chowder","puppy",NA,20,1.4,0
"1707","control",56,NA,"chowder","puppy",NA,40,1.4,0
"1708","control",57,NA,"chowder","puppy",NA,20,1.4,0
"1709","control",6,NA,"chowder","soup",NA,20,12.9,1.2
"1710","control",7,NA,"chowder","soup",NA,80,12.9,1.2
"1711","control",8,NA,"chowder","soup",NA,80,12.9,1.2
"1712","control",9,NA,"chowder","soup",NA,100,12.9,1.2
"1713","control",10,NA,"chowder","soup",NA,40,12.9,1.2
"1714","control",11,NA,"chowder","soup",NA,20,12.9,1.2
"1715","control",12,NA,"chowder","soup",NA,40,12.9,1.2
"1716","control",13,NA,"chowder","soup",NA,40,12.9,1.2
"1717","control",14,NA,"chowder","soup",NA,100,12.9,1.2
"1718","control",15,NA,"chowder","soup",NA,40,12.9,1.2
"1719","control",16,NA,"chowder","soup",NA,100,12.9,1.2
"1720","control",17,NA,"chowder","soup",NA,100,12.9,1.2
"1721","control",18,NA,"chowder","soup",NA,80,12.9,1.2
"1722","control",19,NA,"chowder","soup",NA,60,12.9,1.2
"1723","control",20,NA,"chowder","soup",NA,40,12.9,1.2
"1724","control",21,NA,"chowder","soup",NA,20,12.9,1.2
"1725","control",22,NA,"chowder","soup",NA,20,12.9,1.2
"1726","control",23,NA,"chowder","soup",NA,40,12.9,1.2
"1727","control",24,NA,"chowder","soup",NA,40,12.9,1.2
"1728","control",25,NA,"chowder","soup",NA,40,12.9,1.2
"1729","control",26,NA,"chowder","soup",NA,100,12.9,1.2
"1730","control",27,NA,"chowder","soup",NA,20,12.9,1.2
"1731","control",28,NA,"chowder","soup",NA,80,12.9,1.2
"1732","control",29,NA,"chowder","soup",NA,20,12.9,1.2
"1733","control",30,NA,"chowder","soup",NA,80,12.9,1.2
"1734","control",31,NA,"chowder","soup",NA,60,12.9,1.2
"1735","control",32,NA,"chowder","soup",NA,60,12.9,1.2
"1736","control",33,NA,"chowder","soup",NA,20,12.9,1.2
"1737","control",34,NA,"chowder","soup",NA,20,12.9,1.2
"1738","control",35,NA,"chowder","soup",NA,40,12.9,1.2
"1739","control",36,NA,"chowder","soup",NA,60,12.9,1.2
"1740","control",37,NA,"chowder","soup",NA,80,12.9,1.2
"1741","control",38,NA,"chowder","soup",NA,60,12.9,1.2
"1742","control",39,NA,"chowder","soup",NA,20,12.9,1.2
"1743","control",40,NA,"chowder","soup",NA,100,12.9,1.2
"1744","control",41,NA,"chowder","soup",NA,60,12.9,1.2
"1745","control",42,NA,"chowder","soup",NA,20,12.9,1.2
"1746","control",43,NA,"chowder","soup",NA,40,12.9,1.2
"1747","control",44,NA,"chowder","soup",NA,40,12.9,1.2
"1748","control",45,NA,"chowder","soup",NA,60,12.9,1.2
"1749","control",46,NA,"chowder","soup",NA,80,12.9,1.2
"1750","control",47,NA,"chowder","soup",NA,20,12.9,1.2
"1751","control",48,NA,"chowder","soup",NA,80,12.9,1.2
"1752","control",49,NA,"chowder","soup",NA,80,12.9,1.2
"1753","control",50,NA,"chowder","soup",NA,80,12.9,1.2
"1754","control",51,NA,"chowder","soup",NA,80,12.9,1.2
"1755","control",52,NA,"chowder","soup",NA,100,12.9,1.2
"1756","control",53,NA,"chowder","soup",NA,80,12.9,1.2
"1757","control",54,NA,"chowder","soup",NA,40,12.9,1.2
"1758","control",55,NA,"chowder","soup",NA,80,12.9,1.2
"1759","control",56,NA,"chowder","soup",NA,80,12.9,1.2
"1760","control",57,NA,"chowder","soup",NA,40,12.9,1.2
"1761","control",6,NA,"cinema","film",NA,80,3.3,1.4
"1762","control",7,NA,"cinema","film",NA,40,3.3,1.4
"1763","control",8,NA,"cinema","film",NA,80,3.3,1.4
"1764","control",9,NA,"cinema","film",NA,100,3.3,1.4
"1765","control",10,NA,"cinema","film",NA,40,3.3,1.4
"1766","control",11,NA,"cinema","film",NA,20,3.3,1.4
"1767","control",12,NA,"cinema","film",NA,80,3.3,1.4
"1768","control",13,NA,"cinema","film",NA,20,3.3,1.4
"1769","control",14,NA,"cinema","film",NA,80,3.3,1.4
"1770","control",15,NA,"cinema","film",NA,100,3.3,1.4
"1771","control",16,NA,"cinema","film",NA,100,3.3,1.4
"1772","control",17,NA,"cinema","film",NA,60,3.3,1.4
"1773","control",18,NA,"cinema","film",NA,60,3.3,1.4
"1774","control",19,NA,"cinema","film",NA,60,3.3,1.4
"1775","control",20,NA,"cinema","film",NA,40,3.3,1.4
"1776","control",21,NA,"cinema","film",NA,80,3.3,1.4
"1777","control",22,NA,"cinema","film",NA,60,3.3,1.4
"1778","control",23,NA,"cinema","film",NA,60,3.3,1.4
"1779","control",24,NA,"cinema","film",NA,40,3.3,1.4
"1780","control",25,NA,"cinema","film",NA,40,3.3,1.4
"1781","control",26,NA,"cinema","film",NA,40,3.3,1.4
"1782","control",27,NA,"cinema","film",NA,60,3.3,1.4
"1783","control",28,NA,"cinema","film",NA,100,3.3,1.4
"1784","control",29,NA,"cinema","film",NA,100,3.3,1.4
"1785","control",30,NA,"cinema","film",NA,80,3.3,1.4
"1786","control",31,NA,"cinema","film",NA,80,3.3,1.4
"1787","control",32,NA,"cinema","film",NA,40,3.3,1.4
"1788","control",33,NA,"cinema","film",NA,60,3.3,1.4
"1789","control",34,NA,"cinema","film",NA,40,3.3,1.4
"1790","control",35,NA,"cinema","film",NA,60,3.3,1.4
"1791","control",36,NA,"cinema","film",NA,60,3.3,1.4
"1792","control",37,NA,"cinema","film",NA,80,3.3,1.4
"1793","control",38,NA,"cinema","film",NA,60,3.3,1.4
"1794","control",39,NA,"cinema","film",NA,100,3.3,1.4
"1795","control",40,NA,"cinema","film",NA,40,3.3,1.4
"1796","control",41,NA,"cinema","film",NA,80,3.3,1.4
"1797","control",42,NA,"cinema","film",NA,80,3.3,1.4
"1798","control",43,NA,"cinema","film",NA,60,3.3,1.4
"1799","control",44,NA,"cinema","film",NA,100,3.3,1.4
"1800","control",45,NA,"cinema","film",NA,80,3.3,1.4
"1801","control",46,NA,"cinema","film",NA,40,3.3,1.4
"1802","control",47,NA,"cinema","film",NA,60,3.3,1.4
"1803","control",48,NA,"cinema","film",NA,80,3.3,1.4
"1804","control",49,NA,"cinema","film",NA,100,3.3,1.4
"1805","control",50,NA,"cinema","film",NA,80,3.3,1.4
"1806","control",51,NA,"cinema","film",NA,60,3.3,1.4
"1807","control",52,NA,"cinema","film",NA,100,3.3,1.4
"1808","control",53,NA,"cinema","film",NA,80,3.3,1.4
"1809","control",54,NA,"cinema","film",NA,80,3.3,1.4
"1810","control",55,NA,"cinema","film",NA,100,3.3,1.4
"1811","control",56,NA,"cinema","film",NA,80,3.3,1.4
"1812","control",57,NA,"cinema","film",NA,100,3.3,1.4
"1813","control",6,NA,"cinema","movie",NA,80,79.3,2.5
"1814","control",7,NA,"cinema","movie",NA,100,79.3,2.5
"1815","control",8,NA,"cinema","movie",NA,80,79.3,2.5
"1816","control",9,NA,"cinema","movie",NA,100,79.3,2.5
"1817","control",10,NA,"cinema","movie",NA,80,79.3,2.5
"1818","control",11,NA,"cinema","movie",NA,100,79.3,2.5
"1819","control",12,NA,"cinema","movie",NA,80,79.3,2.5
"1820","control",13,NA,"cinema","movie",NA,80,79.3,2.5
"1821","control",14,NA,"cinema","movie",NA,80,79.3,2.5
"1822","control",15,NA,"cinema","movie",NA,60,79.3,2.5
"1823","control",16,NA,"cinema","movie",NA,100,79.3,2.5
"1824","control",17,NA,"cinema","movie",NA,100,79.3,2.5
"1825","control",18,NA,"cinema","movie",NA,80,79.3,2.5
"1826","control",19,NA,"cinema","movie",NA,60,79.3,2.5
"1827","control",20,NA,"cinema","movie",NA,80,79.3,2.5
"1828","control",21,NA,"cinema","movie",NA,100,79.3,2.5
"1829","control",22,NA,"cinema","movie",NA,80,79.3,2.5
"1830","control",23,NA,"cinema","movie",NA,60,79.3,2.5
"1831","control",24,NA,"cinema","movie",NA,80,79.3,2.5
"1832","control",25,NA,"cinema","movie",NA,40,79.3,2.5
"1833","control",26,NA,"cinema","movie",NA,80,79.3,2.5
"1834","control",27,NA,"cinema","movie",NA,60,79.3,2.5
"1835","control",28,NA,"cinema","movie",NA,100,79.3,2.5
"1836","control",29,NA,"cinema","movie",NA,100,79.3,2.5
"1837","control",30,NA,"cinema","movie",NA,80,79.3,2.5
"1838","control",31,NA,"cinema","movie",NA,80,79.3,2.5
"1839","control",32,NA,"cinema","movie",NA,80,79.3,2.5
"1840","control",33,NA,"cinema","movie",NA,40,79.3,2.5
"1841","control",34,NA,"cinema","movie",NA,80,79.3,2.5
"1842","control",35,NA,"cinema","movie",NA,60,79.3,2.5
"1843","control",36,NA,"cinema","movie",NA,60,79.3,2.5
"1844","control",37,NA,"cinema","movie",NA,80,79.3,2.5
"1845","control",38,NA,"cinema","movie",NA,80,79.3,2.5
"1846","control",39,NA,"cinema","movie",NA,60,79.3,2.5
"1847","control",40,NA,"cinema","movie",NA,80,79.3,2.5
"1848","control",41,NA,"cinema","movie",NA,80,79.3,2.5
"1849","control",42,NA,"cinema","movie",NA,80,79.3,2.5
"1850","control",43,NA,"cinema","movie",NA,20,79.3,2.5
"1851","control",44,NA,"cinema","movie",NA,100,79.3,2.5
"1852","control",45,NA,"cinema","movie",NA,80,79.3,2.5
"1853","control",46,NA,"cinema","movie",NA,60,79.3,2.5
"1854","control",47,NA,"cinema","movie",NA,80,79.3,2.5
"1855","control",48,NA,"cinema","movie",NA,100,79.3,2.5
"1856","control",49,NA,"cinema","movie",NA,80,79.3,2.5
"1857","control",50,NA,"cinema","movie",NA,100,79.3,2.5
"1858","control",51,NA,"cinema","movie",NA,100,79.3,2.5
"1859","control",52,NA,"cinema","movie",NA,40,79.3,2.5
"1860","control",53,NA,"cinema","movie",NA,80,79.3,2.5
"1861","control",54,NA,"cinema","movie",NA,60,79.3,2.5
"1862","control",55,NA,"cinema","movie",NA,100,79.3,2.5
"1863","control",56,NA,"cinema","movie",NA,100,79.3,2.5
"1864","control",57,NA,"cinema","movie",NA,100,79.3,2.5
"1865","control",6,NA,"cinema","theater",NA,20,5.3,2
"1866","control",7,NA,"cinema","theater",NA,60,5.3,2
"1867","control",8,NA,"cinema","theater",NA,80,5.3,2
"1868","control",9,NA,"cinema","theater",NA,80,5.3,2
"1869","control",10,NA,"cinema","theater",NA,80,5.3,2
"1870","control",11,NA,"cinema","theater",NA,60,5.3,2
"1871","control",12,NA,"cinema","theater",NA,80,5.3,2
"1872","control",13,NA,"cinema","theater",NA,100,5.3,2
"1873","control",14,NA,"cinema","theater",NA,100,5.3,2
"1874","control",15,NA,"cinema","theater",NA,60,5.3,2
"1875","control",16,NA,"cinema","theater",NA,60,5.3,2
"1876","control",17,NA,"cinema","theater",NA,60,5.3,2
"1877","control",18,NA,"cinema","theater",NA,40,5.3,2
"1878","control",19,NA,"cinema","theater",NA,40,5.3,2
"1879","control",20,NA,"cinema","theater",NA,80,5.3,2
"1880","control",21,NA,"cinema","theater",NA,100,5.3,2
"1881","control",22,NA,"cinema","theater",NA,40,5.3,2
"1882","control",23,NA,"cinema","theater",NA,60,5.3,2
"1883","control",24,NA,"cinema","theater",NA,60,5.3,2
"1884","control",25,NA,"cinema","theater",NA,80,5.3,2
"1885","control",26,NA,"cinema","theater",NA,60,5.3,2
"1886","control",27,NA,"cinema","theater",NA,60,5.3,2
"1887","control",28,NA,"cinema","theater",NA,80,5.3,2
"1888","control",29,NA,"cinema","theater",NA,100,5.3,2
"1889","control",30,NA,"cinema","theater",NA,100,5.3,2
"1890","control",31,NA,"cinema","theater",NA,80,5.3,2
"1891","control",32,NA,"cinema","theater",NA,100,5.3,2
"1892","control",33,NA,"cinema","theater",NA,60,5.3,2
"1893","control",34,NA,"cinema","theater",NA,40,5.3,2
"1894","control",35,NA,"cinema","theater",NA,60,5.3,2
"1895","control",36,NA,"cinema","theater",NA,100,5.3,2
"1896","control",37,NA,"cinema","theater",NA,80,5.3,2
"1897","control",38,NA,"cinema","theater",NA,80,5.3,2
"1898","control",39,NA,"cinema","theater",NA,40,5.3,2
"1899","control",40,NA,"cinema","theater",NA,60,5.3,2
"1900","control",41,NA,"cinema","theater",NA,20,5.3,2
"1901","control",42,NA,"cinema","theater",NA,60,5.3,2
"1902","control",43,NA,"cinema","theater",NA,60,5.3,2
"1903","control",44,NA,"cinema","theater",NA,100,5.3,2
